meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,thyme,1,string,,
b4dfbdee-6413-48b9-ab10-8d55f5cebfe8,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:04:17,2024-09-25 00:04:17,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,185ca407-ffe8-4097-ae29-89bb1dde0014,appetizer,,,,evaporated milk,0.5,,,
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,green jackfruit,2,,,cans
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,oyster mushrooms,1,,,cup
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,green bell pepper,1,,,diced
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,onion,1,,,sliced
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,scotch bonnet peppers,2,,,
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,potato,1,,,
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,carrots,0.5,,,cup
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,coconut oil,2,,,tbsp
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,vegetable bouillon,2,,,tsp
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,thyme,4,,,sprigs
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,black pepper,1,,,tsp
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,sage,1,,,tsp
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,Salt,1,,,tsp
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,Salt,,,,
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,Bread Flour,1.5,220g,,cups
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,All purpose flour,1.5,210g,,cups
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,baking powder,1,,,tbsp
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,salt,½,,,tsp
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,vegan butter,1.5,,,sticks
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,apple sauce,¼,,,
b22c878c-c9fc-42bc-aa3c-03bd1947c1fc,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:04:18,2024-09-25 00:04:18,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,45e53624-fde5-423a-80ae-05759ee0b348,dinner,lunch,seafood,main course,date syrup,1,,,tsp
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,goat meat,1.5,,,lbs
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,pumpkin,1.5,,,lbs
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,palm oil,½,,,
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,peanuts,0.5,,groundnut,cup
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,plum/roma tomatoes,7,,,
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,onion,2,,,
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,bell pepper,1,,,
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,scotch bonnet peppers,4,,,
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,spinach,10,,,oz
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,sorrel,5,,spinach,oz
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,cray fish,0.25,,,cup
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,shrimp bouillon,2,,,tbsp
f286c069-6c98-41ef-9e0c-adde39745bd7,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:04:19,2024-09-25 00:04:19,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,538b32aa-2145-4383-987c-7dff718491d3,lunch/dinner,,,,salt,,,,
41c47cda-89ac-447e-af01-54dc58b6db9c,Nigerian Beans Porridge,"Nigerian beans porridge is the definition of complete comfort and can be paired with garri (cassava flakes), bread or ogi (fermented, corn starch porridge)",PUBLISHED,2024-09-25 00:04:20,2024-09-25 00:04:20,https://www.yummymedley.com/nigerian-beans-porridge/,Not Available,6bca5803-de4d-4f1a-bbf0-3f9f905f47d6,Dinner,,,,Honey beans,4,,Nigerian brown beans,cups
